timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1726283356161,2500.000000,2450.000000,2000.000000
1726283356161,2500.000000,2450.000000,2000.000000
1726283356162,2500.000000,2450.000000,2000.000000
1726283356162,2500.000000,2450.000000,2000.000000
1726283356162,2500.000000,2450.000000,2000.000000
1726283356163,2500.000000,2450.000000,2000.000000
1726283356163,2500.000000,2450.000000,2000.000000
1726283356164,2500.000000,2450.000000,2000.000000
1726283356164,2500.000000,2450.000000,2000.000000
1726283356165,2500.000000,2450.000000,2000.000000
1726283356165,2500.000000,2450.000000,2000.000000
1726283356166,2500.000000,2450.000000,2000.000000
1726283356166,2500.000000,2450.000000,2000.000000
1726283356167,2500.000000,2450.000000,2000.000000
1726283356167,2500.000000,2450.000000,2000.000000
1726283356167,2500.000000,2450.000000,2000.000000
1726283356168,2500.000000,2450.000000,2000.000000
1726283356168,2500.000000,2450.000000,2000.000000
1726283356169,2500.000000,2450.000000,2000.000000
1726283356169,2500.000000,2450.000000,2000.000000
1726283356170,2500.000000,2450.000000,2000.000000
1726283356170,2500.000000,2450.000000,2000.000000
1726283356171,2500.000000,2450.000000,2000.000000
1726283356171,2500.000000,2450.000000,2000.000000
1726283356172,2500.000000,2450.000000,2000.000000
1726283356172,2500.000000,2450.000000,2000.000000
1726283356172,2500.000000,2450.000000,2000.000000
1726283356173,2500.000000,2450.000000,2000.000000
1726283356173,2500.000000,2450.000000,2000.000000
1726283356174,2500.000000,2450.000000,2000.000000
1726283356174,2500.000000,2450.000000,2000.000000
1726283356175,2500.000000,2450.000000,2000.000000
1726283356175,2500.000000,2450.000000,2000.000000
1726283356176,2500.000000,2450.000000,2000.000000
1726283356176,2500.000000,2450.000000,2000.000000
1726283356176,2500.000000,2450.000000,2000.000000
1726283356177,2500.000000,2450.000000,2000.000000
1726283356177,2500.000000,2450.000000,2000.000000
1726283356178,2500.000000,2450.000000,2000.000000
1726283356178,2500.000000,2450.000000,2000.000000
1726283356179,2500.000000,2450.000000,2000.000000
1726283356179,2500.000000,2450.000000,2000.000000
1726283356180,2500.000000,2450.000000,2000.000000
1726283356180,2500.000000,2450.000000,2000.000000
1726283356181,2500.000000,2450.000000,2000.000000
1726283356181,2500.000000,2450.000000,2000.000000
1726283356181,2500.000000,2450.000000,2000.000000
1726283356182,2500.000000,2450.000000,2000.000000
1726283356182,2500.000000,2450.000000,2000.000000
1726283356183,2500.000000,2450.000000,2000.000000
1726283356183,2500.000000,2450.000000,2000.000000
1726283356184,2500.000000,2450.000000,2000.000000
1726283356184,2500.000000,2450.000000,2000.000000
1726283356185,2500.000000,2450.000000,2000.000000
1726283356185,2500.000000,2450.000000,2000.000000
1726283356186,2500.000000,2450.000000,2000.000000
1726283356186,2500.000000,2450.000000,2000.000000
1726283356186,2500.000000,2450.000000,2000.000000
1726283356187,2500.000000,2450.000000,2000.000000
1726283356187,2500.000000,2450.000000,2000.000000
1726283356188,2500.000000,2450.000000,2000.000000
1726283356188,2500.000000,2450.000000,2000.000000
1726283356189,2500.000000,2450.000000,2000.000000
1726283356189,2500.000000,2450.000000,2000.000000
1726283356190,2500.000000,2450.000000,2000.000000
1726283356190,2500.000000,2450.000000,2000.000000
1726283356191,2500.000000,2450.000000,2000.000000
1726283356191,2500.000000,2450.000000,2000.000000
1726283356191,2500.000000,2450.000000,2000.000000
1726283356192,2500.000000,2450.000000,2000.000000
1726283356192,2500.000000,2450.000000,2000.000000
1726283356193,2500.000000,2450.000000,2000.000000
1726283356193,2500.000000,2450.000000,2000.000000
1726283356194,2500.000000,2450.000000,2000.000000
1726283356194,2500.000000,2450.000000,2000.000000
1726283356195,2500.000000,2450.000000,2000.000000
1726283356195,2500.000000,2450.000000,2000.000000
1726283356196,2500.000000,2450.000000,2000.000000
1726283356196,2500.000000,2450.000000,2000.000000
1726283356197,2500.000000,2450.000000,2000.000000
1726283356197,2500.000000,2450.000000,2000.000000
1726283356198,2500.000000,2450.000000,2000.000000
1726283356198,2500.000000,2450.000000,2000.000000
1726283356198,2500.000000,2450.000000,2000.000000
1726283356199,2500.000000,2450.000000,2000.000000
1726283356199,2500.000000,2450.000000,2000.000000
1726283356200,2500.000000,2450.000000,2000.000000
1726283356200,2500.000000,2450.000000,2000.000000
1726283356201,2500.000000,2450.000000,2000.000000
1726283356201,2500.000000,2450.000000,2000.000000
1726283356202,2500.000000,2450.000000,2000.000000
1726283356202,2500.000000,2450.000000,2000.000000
1726283356203,2500.000000,2450.000000,2000.000000
1726283356203,2500.000000,2450.000000,2000.000000
1726283356204,2500.000000,2450.000000,2000.000000
1726283356204,2500.000000,2450.000000,2000.000000
1726283356205,2500.000000,2450.000000,2000.000000
1726283356205,2500.000000,2450.000000,2000.000000
1726283356206,2500.000000,2450.000000,2000.000000
1726283356206,2500.000000,2450.000000,2000.000000
1726283356206,2500.000000,2450.000000,2000.000000
1726283356207,2500.000000,2450.000000,2000.000000
1726283356207,2500.000000,2450.000000,2000.000000
1726283356208,2500.000000,2450.000000,2000.000000
1726283356208,2500.000000,2450.000000,2000.000000
1726283356209,2500.000000,2450.000000,2000.000000
1726283356209,2500.000000,2450.000000,2000.000000
1726283356210,2500.000000,2450.000000,2000.000000
1726283356210,2500.000000,2450.000000,2000.000000
1726283356211,2500.000000,2450.000000,2000.000000
1726283356211,2500.000000,2450.000000,2000.000000
1726283356212,2500.000000,2450.000000,2000.000000
1726283356212,2500.000000,2450.000000,2000.000000
1726283356212,2500.000000,2450.000000,2000.000000
1726283356213,2500.000000,2450.000000,2000.000000
1726283356213,2500.000000,2450.000000,2000.000000
1726283356214,2500.000000,2450.000000,2000.000000
1726283356214,2500.000000,2450.000000,2000.000000
1726283356215,2500.000000,2450.000000,2000.000000
1726283356215,2500.000000,2450.000000,2000.000000
1726283356216,2500.000000,2450.000000,2000.000000
1726283356216,2500.000000,2450.000000,2000.000000
1726283356217,2500.000000,2450.000000,2000.000000
1726283356217,2500.000000,2450.000000,2000.000000
1726283356218,2500.000000,2450.000000,2000.000000
1726283356218,2500.000000,2450.000000,2000.000000
1726283356219,2500.000000,2450.000000,2000.000000
1726283356219,2500.000000,2450.000000,2000.000000
1726283356219,2500.000000,2450.000000,2000.000000
1726283356220,2500.000000,2450.000000,2000.000000
1726283356220,2500.000000,2450.000000,2000.000000
1726283356221,2500.000000,2450.000000,2000.000000
1726283356221,2500.000000,2450.000000,2000.000000
1726283356222,2500.000000,2450.000000,2000.000000
1726283356222,2500.000000,2450.000000,2000.000000
1726283356223,2500.000000,2450.000000,2000.000000
1726283356223,2500.000000,2450.000000,2000.000000
1726283356224,2500.000000,2450.000000,2000.000000
1726283356224,2500.000000,2450.000000,2000.000000
1726283356225,2500.000000,2450.000000,2000.000000
1726283356225,2500.000000,2450.000000,2000.000000
1726283356226,2500.000000,2450.000000,2000.000000
1726283356226,2500.000000,2450.000000,2000.000000
1726283356226,2500.000000,2450.000000,2000.000000
1726283356227,2500.000000,2450.000000,2000.000000
1726283356227,2500.000000,2450.000000,2000.000000
1726283356228,2500.000000,2450.000000,2000.000000
1726283356228,2500.000000,2450.000000,2000.000000
1726283356229,2500.000000,2450.000000,2000.000000
1726283356229,2500.000000,2450.000000,2000.000000
1726283356230,2500.000000,2450.000000,2000.000000
1726283356230,2500.000000,2450.000000,2000.000000
1726283356231,2500.000000,2450.000000,2000.000000
1726283356231,2500.000000,2450.000000,2000.000000
1726283356232,2500.000000,2450.000000,2000.000000
1726283356232,2500.000000,2450.000000,2000.000000
1726283356233,2500.000000,2450.000000,2000.000000
1726283356233,2500.000000,2450.000000,2000.000000
1726283356233,2500.000000,2450.000000,2000.000000
1726283356234,2500.000000,2450.000000,2000.000000
1726283356234,2500.000000,2450.000000,2000.000000
1726283356235,2500.000000,2450.000000,2000.000000
1726283356235,2500.000000,2450.000000,2000.000000
1726283356236,2500.000000,2450.000000,2000.000000
1726283356236,2500.000000,2450.000000,2000.000000
1726283356237,2500.000000,2450.000000,2000.000000
1726283356237,2500.000000,2450.000000,2000.000000
1726283356238,2500.000000,2450.000000,2000.000000
1726283356238,2500.000000,2450.000000,2000.000000
1726283356238,2500.000000,2450.000000,2000.000000
1726283356239,2500.000000,2450.000000,2000.000000
1726283356239,2500.000000,2450.000000,2000.000000
1726283356240,2500.000000,2450.000000,2000.000000
1726283356240,2500.000000,2450.000000,2000.000000
1726283356241,2500.000000,2450.000000,2000.000000
1726283356241,2500.000000,2450.000000,2000.000000
1726283356242,2500.000000,2450.000000,2000.000000
1726283356242,2500.000000,2450.000000,2000.000000
1726283356243,2500.000000,2450.000000,2000.000000
1726283356243,2500.000000,2450.000000,2000.000000
1726283356243,2500.000000,2450.000000,2000.000000
1726283356244,2500.000000,2450.000000,2000.000000
1726283356244,2500.000000,2450.000000,2000.000000
1726283356245,2500.000000,2450.000000,2000.000000
1726283356245,2500.000000,2450.000000,2000.000000
1726283356246,2500.000000,2450.000000,2000.000000
1726283356246,2500.000000,2450.000000,2000.000000
1726283356247,2500.000000,2450.000000,2000.000000
1726283356247,2500.000000,2450.000000,2000.000000
1726283356248,2500.000000,2450.000000,2000.000000
1726283356248,2500.000000,2450.000000,2000.000000
1726283356249,2500.000000,2450.000000,2000.000000
1726283356249,2500.000000,2450.000000,2000.000000
1726283356249,2500.000000,2450.000000,2000.000000
1726283356250,2500.000000,2450.000000,2000.000000
1726283356250,2500.000000,2450.000000,2000.000000
1726283356251,2500.000000,2450.000000,2000.000000
1726283356251,2500.000000,2450.000000,2000.000000
1726283356252,2500.000000,2450.000000,2000.000000
1726283356252,2500.000000,2450.000000,2000.000000
1726283356253,2500.000000,2450.000000,2000.000000
1726283356253,2500.000000,2450.000000,2000.000000
1726283356254,2500.000000,2450.000000,2000.000000
1726283356254,2500.000000,2450.000000,2000.000000
1726283356254,2500.000000,2450.000000,2000.000000
1726283356255,2500.000000,2450.000000,2000.000000
1726283356255,2500.000000,2450.000000,2000.000000
1726283356256,2500.000000,2450.000000,2000.000000
1726283356256,2500.000000,2450.000000,2000.000000
1726283356257,2500.000000,2450.000000,2000.000000
1726283356257,2500.000000,2450.000000,2000.000000
1726283356258,2500.000000,2450.000000,2000.000000
1726283356258,2500.000000,2450.000000,2000.000000
1726283356259,2500.000000,2450.000000,2000.000000
1726283356259,2500.000000,2450.000000,2000.000000
1726283356259,2500.000000,2450.000000,2000.000000
1726283356260,2500.000000,2450.000000,2000.000000
1726283356260,2500.000000,2450.000000,2000.000000
1726283356261,2500.000000,2450.000000,2000.000000
1726283356261,2500.000000,2450.000000,2000.000000
1726283356262,2500.000000,2450.000000,2000.000000
1726283356262,2500.000000,2450.000000,2000.000000
1726283356263,2500.000000,2450.000000,2000.000000
1726283356263,2500.000000,2450.000000,2000.000000
1726283356264,2500.000000,2450.000000,2000.000000
1726283356264,2500.000000,2450.000000,2000.000000
1726283356265,2500.000000,2450.000000,2000.000000
1726283356265,2500.000000,2450.000000,2000.000000
1726283356266,2500.000000,2450.000000,2000.000000
1726283356266,2500.000000,2450.000000,2000.000000
1726283356267,2500.000000,2450.000000,2000.000000
1726283356267,2500.000000,2450.000000,2000.000000
1726283356268,2500.000000,2450.000000,2000.000000
1726283356268,2500.000000,2450.000000,2000.000000
1726283356269,2500.000000,2450.000000,2000.000000
1726283356269,2500.000000,2450.000000,2000.000000
1726283356269,2500.000000,2450.000000,2000.000000
1726283356270,2500.000000,2450.000000,2000.000000
1726283356270,2500.000000,2450.000000,2000.000000
1726283356271,2500.000000,2450.000000,2000.000000
1726283356271,2500.000000,2450.000000,2000.000000
1726283356272,2500.000000,2450.000000,2000.000000
1726283356272,2500.000000,2450.000000,2000.000000
1726283356273,2500.000000,2450.000000,2000.000000
1726283356273,2500.000000,2450.000000,2000.000000
1726283356274,2500.000000,2450.000000,2000.000000
1726283356274,2500.000000,2450.000000,2000.000000
1726283356275,2500.000000,2450.000000,2000.000000
1726283356275,2500.000000,2450.000000,2000.000000
1726283356276,2500.000000,2450.000000,2000.000000
1726283356276,2500.000000,2450.000000,2000.000000
1726283356277,2500.000000,2450.000000,2000.000000
1726283356277,2500.000000,2450.000000,2000.000000
1726283356278,2500.000000,2450.000000,2000.000000
1726283356278,2500.000000,2450.000000,2000.000000
1726283356279,2500.000000,2450.000000,2000.000000
1726283356279,2500.000000,2450.000000,2000.000000
1726283356279,2500.000000,2450.000000,2000.000000
1726283356280,2500.000000,2450.000000,2000.000000
1726283356280,2500.000000,2450.000000,2000.000000
1726283356281,2500.000000,2450.000000,2000.000000
1726283356281,2500.000000,2450.000000,2000.000000
1726283356282,2500.000000,2450.000000,2000.000000
1726283356282,2500.000000,2450.000000,2000.000000
1726283356283,2500.000000,2450.000000,2000.000000
1726283356283,2500.000000,2450.000000,2000.000000
1726283356284,2500.000000,2450.000000,2000.000000
1726283356284,2500.000000,2450.000000,2000.000000
1726283356285,2500.000000,2450.000000,2000.000000
1726283356285,2500.000000,2450.000000,2000.000000
1726283356285,2500.000000,2450.000000,2000.000000
1726283356286,2500.000000,2450.000000,2000.000000
1726283356286,2500.000000,2450.000000,2000.000000
1726283356287,2500.000000,2450.000000,2000.000000
1726283356287,2500.000000,2450.000000,2000.000000
1726283356288,2500.000000,2450.000000,2000.000000
1726283356288,2500.000000,2450.000000,2000.000000
1726283356289,2500.000000,2450.000000,2000.000000
1726283356289,2500.000000,2450.000000,2000.000000
1726283356290,2500.000000,2450.000000,2000.000000
1726283356290,2500.000000,2450.000000,2000.000000
1726283356291,2500.000000,2450.000000,2000.000000
1726283356291,2500.000000,2450.000000,2000.000000
1726283356292,2500.000000,2450.000000,2000.000000
1726283356292,2500.000000,2450.000000,2000.000000
1726283356293,2500.000000,2450.000000,2000.000000
1726283356293,2500.000000,2450.000000,2000.000000
1726283356294,2500.000000,2450.000000,2000.000000
1726283356294,2500.000000,2450.000000,2000.000000
1726283356295,2500.000000,2450.000000,2000.000000
1726283356295,2500.000000,2450.000000,2000.000000
1726283356296,2500.000000,2450.000000,2000.000000
1726283356296,2500.000000,2450.000000,2000.000000
1726283356297,2500.000000,2450.000000,2000.000000
1726283356297,2500.000000,2450.000000,2000.000000
1726283356298,2500.000000,2450.000000,2000.000000
1726283356298,2500.000000,2450.000000,2000.000000
1726283356299,2500.000000,2450.000000,2000.000000
1726283356299,2500.000000,2450.000000,2000.000000
1726283356299,2500.000000,2450.000000,2000.000000
1726283356300,2500.000000,2450.000000,2000.000000
1726283356300,2500.000000,2450.000000,2000.000000
1726283356301,2500.000000,2450.000000,2000.000000
1726283356301,2500.000000,2450.000000,2000.000000
1726283356302,2500.000000,2450.000000,2000.000000
1726283356302,2500.000000,2450.000000,2000.000000
1726283356303,2500.000000,2450.000000,2000.000000
1726283356303,2500.000000,2450.000000,2000.000000
1726283356304,2500.000000,2450.000000,2000.000000
1726283356304,2500.000000,2450.000000,2000.000000
1726283356305,2500.000000,2450.000000,2000.000000
1726283356305,2500.000000,2450.000000,2000.000000
1726283356306,2500.000000,2450.000000,2000.000000
1726283356306,2500.000000,2450.000000,2000.000000
1726283356306,2500.000000,2450.000000,2000.000000
1726283356307,2500.000000,2450.000000,2000.000000
1726283356307,2500.000000,2450.000000,2000.000000
1726283356308,2500.000000,2450.000000,2000.000000
