timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1727154714799,-466.101647,-456.332825,-457.503151
1727154714799,-466.101647,-456.337552,-460.468940
1727154714800,-466.101647,-456.315453,-436.999935
1727154714800,-466.101647,-456.309580,-451.176128
1727154714801,-466.101647,-456.287587,-437.063886
1727154714801,-466.101647,-456.281267,-450.757333
1727154714801,-466.101647,-456.273014,-449.059482
1727154714802,-500.000000,-490.179105,-496.942424
1727154714802,-500.000000,-490.197678,-506.432156
1727154714803,-500.000000,-490.198258,-490.704572
1727154714803,-500.000000,-490.216604,-506.251950
1727154714803,-500.000000,-490.223867,-496.572909
1727154714804,-500.000000,-490.221843,-488.452736
1727154714804,-500.000000,-490.207641,-477.793993
1727154714805,-500.000000,-490.213686,-495.497649
1727154714805,-500.000000,-490.218224,-494.184117
1727154714805,-500.000000,-490.221788,-493.336678
1727154714806,-500.000000,-490.210557,-480.394553
1727154714806,-500.000000,-490.215218,-494.288893
1727154714806,-500.000000,-490.202044,-478.687038
1727154714807,-500.000000,-490.220085,-505.989577
1727154714807,-500.000000,-490.232327,-500.932486
1727154714807,-500.000000,-490.239461,-496.474356
1727154714808,-500.000000,-490.252841,-501.948092
1727154714808,-500.000000,-490.232338,-472.311847
1727154714808,-500.000000,-490.213119,-473.414285
1727154714809,-500.000000,-490.199526,-478.318547
1727154714809,-500.000000,-490.211496,-500.674403
1727154714809,-500.000000,-490.195191,-475.942948
1727154714810,-500.000000,-490.182742,-479.302284
1727154714810,-500.000000,-490.170436,-479.413809
1727154714810,-500.000000,-490.158113,-479.387290
1727154714811,-500.000000,-490.163770,-495.108428
1727154714811,-500.000000,-490.172004,-497.368466
1727154714811,-500.000000,-490.178189,-495.584158
1727154714812,-500.000000,-490.179882,-491.660479
1727154714812,-500.000000,-490.185366,-494.978699
1727154714812,-500.000000,-490.187828,-492.339740
1727154714813,-500.000000,-490.188808,-491.045373
1727154714813,-500.000000,-490.176320,-479.260516
1727154714813,-500.000000,-490.198228,-509.346932
1727154714814,-500.000000,-490.185412,-478.983851
1727154714814,-500.000000,-490.173611,-479.859180
1727154714815,-500.000000,-490.184884,-500.037740
1727154714815,-500.000000,-490.199051,-502.581872
1727154714815,-500.000000,-490.208961,-498.871036
1727154714816,-500.000000,-490.206714,-488.242801
1727154714816,-500.000000,-490.189767,-475.377157
1727154714817,-500.000000,-490.199504,-498.709836
1727154714817,-500.000000,-490.206570,-496.382467
1727154714817,-500.000000,-490.205841,-489.568585
1727154714818,-500.000000,-490.190440,-476.729484
1727154714818,-500.000000,-490.177799,-479.128559
1727154714819,-500.000000,-490.164593,-478.622461
1727154714819,-500.000000,-490.179161,-502.911895
1727154714820,-500.000000,-490.199759,-508.203537
1727154714820,-500.000000,-490.192507,-483.854027
1727154714820,-500.000000,-490.193118,-490.727389
1727154714820,-500.000000,-490.185788,-483.778807
1727154714821,-500.000000,-490.183761,-488.412146
1727154714821,-500.000000,-490.175952,-483.349853
1727154714821,-500.000000,-490.157066,-473.650119
1727154714822,-532.786853,-522.946218,-524.955543
1727154714822,-532.786853,-522.945721,-522.511479
1727154714822,-532.786853,-522.932840,-511.674047
1727154714823,-532.786853,-522.916486,-508.621674
1727154714823,-532.786853,-522.925937,-531.186953
1727154714823,-532.786853,-522.933537,-529.576706
1727154714824,-532.786853,-522.943691,-531.818493
1727154714824,-532.786853,-522.935836,-516.069678
1727154714824,-532.786853,-522.925554,-513.938767
1727154714825,-532.786853,-522.912430,-511.441735
1727154714825,-532.786853,-522.910289,-521.038810
1727154714825,-532.786853,-522.892259,-507.133096
1727154714826,-532.786853,-522.909218,-537.731894
1727154714826,-532.786853,-522.886239,-502.801837
1727154714826,-532.786853,-522.887033,-523.580835
1727154714827,-532.786853,-522.871116,-508.958783
1727154714827,-532.786853,-522.854808,-508.600332
1727154714827,-532.786853,-522.874263,-539.878814
1727154714828,-532.786853,-522.884289,-531.648291
1727154714828,-532.786853,-522.871669,-511.841208
1727154714828,-532.786853,-522.887785,-536.973800
1727154714829,-532.786853,-522.901781,-535.135317
1727154714829,-532.786853,-522.911700,-531.580684
1727154714829,-532.786853,-522.915033,-525.828690
1727154714829,-532.786853,-522.918350,-525.817598
1727154714830,-532.786853,-522.940721,-542.493900
1727154714830,-532.786853,-522.943208,-525.116920
1727154714830,-532.786853,-522.940717,-520.763447
1727154714831,-532.786853,-522.925755,-509.848779
1727154714831,-532.786853,-522.923487,-520.940422
1727154714831,-532.786853,-522.902983,-504.981700
1727154714832,-532.786853,-522.895691,-516.521794
1727154714832,-532.786853,-522.890292,-518.171169
1727154714832,-532.786853,-522.897676,-529.352405
1727154714833,-532.786853,-522.899999,-524.930189
1727154714833,-532.786853,-522.901892,-524.556797
1727154714834,-532.786853,-522.896228,-517.945202
1727154714834,-532.786853,-522.891894,-519.103820
1727154714834,-532.786853,-522.893200,-524.034897
1727154714835,-532.786853,-522.872674,-504.931612
1727154714835,-532.786853,-522.870228,-520.731966
1727154714835,-532.786853,-522.882328,-533.458796
1727154714836,-532.786853,-522.882916,-523.397136
1727154714836,-532.786853,-522.873757,-514.867671
1727154714836,-532.786853,-522.865815,-515.924317
1727154714837,-532.786853,-522.878513,-533.977607
1727154714837,-532.786853,-522.887353,-530.613884
1727154714837,-532.786853,-522.867389,-505.417844
1727154714838,-532.786853,-522.883770,-537.201322
1727154714838,-532.786853,-522.896610,-534.119281
1727154714838,-532.786853,-522.896990,-523.229278
1727154714839,-532.786853,-522.907633,-532.210592
1727154714839,-532.786853,-522.890844,-508.215765
1727154714839,-532.786853,-522.874896,-508.936094
1727154714839,-532.786853,-522.868238,-517.048445
1727154714840,-532.786853,-522.869871,-524.297121
1727154714840,-532.786853,-522.858304,-512.747859
1727154714840,-532.786853,-522.840428,-507.216134
1727154714841,-532.786853,-522.835571,-518.589774
1727154714841,-532.786853,-522.834581,-521.969441
1727154714841,-532.786853,-522.822578,-512.331755
1727154714842,-532.786853,-522.817800,-518.641095
1727154714842,-532.786853,-522.806695,-513.100210
1727154714842,-532.786853,-522.814919,-530.003185
1727154714843,-532.786853,-522.824141,-530.884892
1727154714843,-532.786853,-522.802043,-503.487370
1727154714843,-532.786853,-522.787935,-510.456543
1727154714844,-532.786853,-522.781452,-517.115004
1727154714844,-532.786853,-522.802436,-541.143631
1727154714844,-532.786853,-522.817643,-536.109446
1727154714845,-532.786853,-522.838335,-540.924163
1727154714845,-532.786853,-522.818533,-505.510244
1727154714845,-532.786853,-522.817291,-521.732107
1727154714845,-532.786853,-522.820820,-525.905563
1727154714846,-532.786853,-522.818903,-521.143103
1727154714846,-532.786853,-522.834232,-536.232589
1727154714846,-532.786853,-522.838381,-526.464605
1727154714847,-532.786853,-522.858766,-540.676532
1727154714847,-532.786853,-522.875909,-537.859741
1727154714847,-532.786853,-522.880180,-526.613278
1727154714848,-532.786853,-522.875752,-519.005276
1727154714848,-532.786853,-522.880750,-527.249516
1727154714848,-532.786853,-522.880681,-522.820862
1727154714849,-532.786853,-522.895049,-535.453438
1727154714849,-532.786853,-522.910348,-536.282381
1727154714849,-532.786853,-522.910393,-522.949561
1727154714850,-532.786853,-522.903519,-516.895279
1727154714850,-532.786853,-522.899811,-519.659013
1727154714851,-532.786853,-522.911442,-533.077733
1727154714851,-532.786853,-522.906930,-518.962562
1727154714851,-532.786853,-522.886336,-504.886649
1727154714852,-532.786853,-522.863478,-502.883712
1727154714852,-532.786853,-522.846475,-507.985431
1727154714852,-532.786853,-522.857901,-532.844321
1727154714853,-532.786853,-522.837092,-504.649530
1727154714853,-532.786853,-522.859359,-542.321336
1727154714853,-532.786853,-522.876041,-537.457394
1727154714854,-532.786853,-522.886915,-532.391240
1727154714854,-532.786853,-522.900779,-535.019181
1727154714854,-532.786853,-522.913606,-534.124773
1727154714855,-532.786853,-522.898765,-509.926689
1727154714855,-532.786853,-522.880367,-506.799203
1727154714855,-532.786853,-522.861892,-506.714042
1727154714856,-532.786853,-522.882637,-541.014894
1727154714856,-532.786853,-522.897654,-536.023041
1727154714856,-532.786853,-522.898340,-523.498076
1727154714857,-532.786853,-522.916476,-538.768265
1727154714857,-532.786853,-522.910261,-517.478530
1727154714857,-532.786853,-522.922555,-533.668373
1727154714858,-532.786853,-522.919513,-520.260202
1727154714858,-532.786853,-522.939261,-540.200113
1727154714858,-532.786853,-522.945662,-528.540621
1727154714859,-532.786853,-522.928998,-508.363646
1727154714859,-532.786853,-522.950954,-542.142256
1727154714859,-532.786853,-522.939035,-512.520457
1727154714860,-532.786853,-522.944169,-527.431595
1727154714860,-532.786853,-522.951377,-529.251732
1727154714860,-532.786853,-522.972609,-541.530673
1727154714861,-532.786853,-522.973022,-523.334091
1727154714861,-532.786853,-522.964547,-515.556956
1727154714861,-532.786853,-522.984660,-540.564459
1727154714862,-532.786853,-522.977846,-517.021902
1727154714862,-532.786853,-522.968369,-514.684937
1727154714863,-532.786853,-522.982132,-535.011992
1727154714863,-532.786853,-522.962537,-505.835428
1727154714863,-532.786853,-522.951243,-513.079580
1727154714864,-532.786853,-522.950093,-521.944761
1727154714864,-532.786853,-522.946116,-519.470486
1727154714864,-532.786853,-522.941360,-518.783633
1727154714865,-532.786853,-522.934995,-517.371734
1727154714865,-532.786853,-522.943004,-529.943344
1727154714865,-532.786853,-522.932341,-513.612182
1727154714866,-532.786853,-522.917615,-510.046337
1727154714866,-532.786853,-522.933025,-536.401999
1727154714867,-532.786853,-522.932743,-522.686578
1727154714867,-532.786853,-522.934351,-524.339786
1727154714867,-532.786853,-522.922956,-512.963127
1727154714868,-532.786853,-522.945339,-542.509836
1727154714868,-532.786853,-522.955010,-531.407341
1727154714868,-532.786853,-522.961772,-528.872138
1727154714869,-532.786853,-522.963400,-524.386482
1727154714869,-532.786853,-522.967471,-526.525599
1727154714869,-532.786853,-522.978756,-532.842478
1727154714870,-532.786853,-522.992935,-535.386174
1727154714870,-532.786853,-522.998677,-528.017626
1727154714870,-532.786853,-522.995624,-520.327312
1727154714871,-532.786853,-523.009945,-535.527623
1727154714871,-532.786853,-522.996468,-511.216233
1727154714872,-532.786853,-522.990803,-518.039890
1727154714872,-532.786853,-523.001392,-532.256894
1727154714872,-532.786853,-522.994020,-516.550044
1727154714873,-532.786853,-523.015403,-541.705166
1727154714873,-532.786853,-523.023208,-529.845246
1727154714873,-532.786853,-523.003542,-505.814551
1727154714874,-532.786853,-522.993937,-514.598159
1727154714874,-532.786853,-522.990101,-519.637694
1727154714874,-532.786853,-522.978025,-512.423084
1727154714875,-532.786853,-522.961207,-508.260967
1727154714875,-532.786853,-522.943303,-507.294749
1727154714875,-532.786853,-522.929395,-510.772358
1727154714875,-532.786853,-522.930051,-523.503775
1727154714876,-532.786853,-522.950379,-540.717864
1727154714876,-532.786853,-522.971805,-541.699390
1727154714877,-532.786853,-522.985921,-535.324352
1727154714877,-532.786853,-522.975450,-513.822989
1727154714877,-532.786853,-522.966414,-515.068458
1727154714878,-532.786853,-522.947612,-506.514041
1727154714878,-532.786853,-522.953772,-528.337488
1727154714878,-532.786853,-522.962848,-530.896165
1727154714879,-532.786853,-522.942801,-505.420247
1727154714879,-532.786853,-522.954207,-532.924139
1727154714879,-532.786853,-522.966510,-533.719450
1727154714879,-532.786853,-522.957938,-515.465980
1727154714880,-532.786853,-522.946677,-513.103536
1727154714880,-532.786853,-522.952630,-528.156033
1727154714880,-532.786853,-522.934743,-507.300440
1727154714881,-532.786853,-522.914601,-505.309085
1727154714881,-532.786853,-522.916001,-524.140010
1727154714882,-532.786853,-522.937501,-541.729995
1727154714882,-614.753986,-604.916832,-615.578412
1727154714882,-614.753986,-604.915018,-603.328978
1727154714883,-614.753986,-604.896594,-588.793758
1727154714883,-614.753986,-604.915001,-621.003636
1727154714884,-614.753986,-604.910676,-601.130057
1727154714884,-614.753986,-604.918909,-612.115354
1727154714885,-614.753986,-604.909298,-596.508163
1727154714885,-614.753986,-604.894807,-592.229036
1727154714885,-614.753986,-604.882142,-593.812479
1727154714886,-614.753986,-604.895114,-616.233522
1727154714886,-614.753986,-604.874724,-587.052758
1727154714886,-614.753986,-604.865503,-596.805151
1727154714887,-614.753986,-604.852648,-593.616728
1727154714887,-614.753986,-604.848452,-601.181261
1727154714887,-614.753986,-604.825559,-584.815510
1727154714888,-614.753986,-604.836564,-614.455855
1727154714888,-614.753986,-604.858715,-624.220008
1727154714888,-614.753986,-604.855532,-602.073577
1727154714889,-614.753986,-604.845111,-595.736503
1727154714889,-614.753986,-604.866501,-623.562003
1727154714889,-614.753986,-604.870150,-608.059483
1727154714890,-614.753986,-604.850676,-587.829470
1727154714890,-614.753986,-604.842310,-597.530188
1727154714890,-614.753986,-604.832165,-595.964638
1727154714891,-614.753986,-604.814479,-589.356478
1727154714891,-614.753986,-604.801182,-593.178169
1727154714891,-614.753986,-604.805779,-608.824230
1727154714892,-614.753986,-604.805401,-604.474751
1727154714892,-614.753986,-604.800068,-600.138696
1727154714892,-614.753986,-604.794992,-600.358643
1727154714893,-614.753986,-604.801897,-610.836754
1727154714893,-614.753986,-604.779560,-585.256362
1727154714893,-614.753986,-604.778263,-603.643987
1727154714894,-614.753986,-604.775841,-602.659578
1727154714894,-614.753986,-604.763441,-593.924783
1727154714894,-614.753986,-604.760166,-601.898096
1727154714895,-614.753986,-604.751956,-597.575141
1727154714895,-614.753986,-604.736206,-590.970490
1727154714895,-614.753986,-604.717992,-588.797549
1727154714896,-614.753986,-604.714185,-601.386885
1727154714896,-614.753986,-604.704811,-596.511163
1727154714896,-614.753986,-604.713477,-612.288060
1727154714897,-614.753986,-604.729117,-618.399319
1727154714897,-614.753986,-604.717251,-594.345849
1727154714898,-614.753986,-604.709993,-598.366333
1727154714898,-614.753986,-604.699634,-595.645222
1727154714898,-614.753986,-604.684467,-591.427315
1727154714899,-614.753986,-604.693738,-612.796863
1727154714899,-614.753986,-604.704515,-614.124394
1727154714900,-614.753986,-604.706228,-606.203966
1727154714900,-614.753986,-604.714748,-612.161251
1727154714900,-614.753986,-604.730338,-618.356737
1727154714901,-614.753986,-604.728544,-603.161071
1727154714901,-614.753986,-604.737170,-612.276275
1727154714901,-614.753986,-604.736032,-603.741915
1727154714902,-645.161222,-635.128913,-622.581621
1727154714902,-645.161222,-635.110151,-618.711339
1727154714902,-645.161222,-635.119417,-643.218250
1727154714903,-645.161222,-635.129171,-643.654440
1727154714903,-645.161222,-635.140990,-645.472036
1727154714903,-645.161222,-635.141713,-635.773135
1727154714904,-645.161222,-635.129912,-624.815308
1727154714904,-645.161222,-635.132372,-637.282174
1727154714904,-645.161222,-635.129479,-632.601303
1727154714905,-645.161222,-635.114049,-621.627081
1727154714905,-645.161222,-635.094036,-617.601700
1727154714905,-645.161222,-635.102682,-642.659934
