timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1726379266984,2437.499985,2456.810374,2467.008714
1726379266984,2437.499985,2456.818446,2454.818370
1726379266985,2437.499985,2456.823089,2451.420422
1726379266985,2437.499985,2456.839891,2457.608491
1726379266986,2437.499985,2456.822383,2450.052011
1726379266986,2437.499985,2456.822579,2459.776703
1726379266987,2437.499985,2456.843100,2473.308822
1726379266987,2437.499985,2456.860067,2445.198488
1726379266987,2437.499985,2456.874900,2453.575771
1726379266988,2437.499985,2456.853975,2441.869189
1726379266988,2437.499985,2456.837263,2440.806446
1726379266989,2437.499985,2456.818402,2471.923048
1726379266989,2437.499985,2456.817049,2449.252664
1726379266990,2437.499985,2456.822971,2457.515007
1726379266990,2437.499985,2456.827919,2446.429494
1726379266991,2437.499985,2456.811524,2460.867292
1726379266991,2437.499985,2456.790522,2460.137254
1726379266992,2437.499985,2456.790889,2467.134324
1726379266992,2437.499985,2456.806667,2445.338589
1726379266992,2437.499985,2456.822791,2470.341104
1726379266993,2437.499985,2456.807738,2439.915295
1726379266993,2437.499985,2456.802248,2455.501737
1726379266994,2437.499985,2456.818658,2446.806092
1726379266994,2437.499985,2456.839489,2464.126372
1726379266995,2437.499985,2456.850229,2449.753143
1726379266995,2437.499985,2456.850139,2445.676358
1726379266996,2437.499985,2456.871302,2440.861660
1726379266997,2437.499985,2456.884619,2474.128994
1726379266997,2437.499985,2456.879637,2470.403503
1726379266998,2437.499985,2456.866510,2466.664817
1726379266999,2437.499985,2456.855141,2442.772253
1726379267000,2437.499985,2456.878196,2460.591931
1726379267000,2437.499985,2456.886457,2477.223775
1726379267001,2437.499985,2456.869730,2464.973427
1726379267002,2437.499985,2456.870690,2448.012882
1726379267002,2437.499985,2456.871540,2465.025548
1726379267003,2437.499985,2456.872518,2455.763254
1726379267004,2437.499985,2456.864267,2440.205755
1726379267004,2437.499985,2456.869629,2460.384323
1726379267005,2437.499985,2456.862941,2461.011479
1726379267006,2437.499985,2456.849433,2445.575424
1726379267006,2437.499985,2456.833374,2454.861850
1726379267007,2437.499985,2456.829534,2445.934050
1726379267008,2437.499985,2456.808430,2438.036287
1726379267008,2437.499985,2456.796279,2469.911602
1726379267009,2437.499985,2456.809711,2458.495394
1726379267009,2437.499985,2456.828751,2475.336646
1726379267010,2437.499985,2456.836528,2463.511154
1726379267010,2437.499985,2456.841247,2458.952167
1726379267011,2437.499985,2456.838536,2476.384997
1726379267011,2437.499985,2456.823580,2447.389937
1726379267012,2437.499985,2456.842456,2438.133857
1726379267012,2437.499985,2456.836731,2444.231659
1726379267012,2437.499985,2456.845455,2442.875916
1726379267013,2437.499985,2456.824143,2476.283093
1726379267013,2437.499985,2456.821819,2469.749282
1726379267014,2437.499985,2456.827892,2471.913958
1726379267014,2437.499985,2456.840134,2449.548424
1726379267015,2437.499985,2456.858706,2475.292957
1726379267015,2437.499985,2456.867259,2440.864721
1726379267015,2437.499985,2456.852513,2452.573819
1726379267016,2437.499985,2456.851431,2468.369094
1726379267016,2437.499985,2456.829832,2439.564845
1726379267017,2437.499985,2456.841561,2474.976198
1726379267017,2437.499985,2456.844297,2455.140994
1726379267018,2437.499985,2456.823984,2459.981245
1726379267018,2437.499985,2456.845182,2460.634069
1726379267019,2437.499985,2456.825202,2456.862096
1726379267019,2437.499985,2456.815163,2442.663221
1726379267020,2437.499985,2456.807495,2467.290793
1726379267020,2437.499985,2456.798386,2475.344430
1726379267020,2437.499985,2456.819644,2452.000302
1726379267021,2437.499985,2456.809687,2457.544294
1726379267021,2437.499985,2456.825483,2464.503764
1726379267022,2437.499985,2456.837480,2441.819939
1726379267022,2437.499985,2456.829366,2440.265147
1726379267023,2437.499985,2456.809348,2473.913482
1726379267023,2437.499985,2456.825421,2461.771722
1726379267024,2437.499985,2456.812699,2445.146003
1726379267024,2437.499985,2456.835248,2469.060380
1726379267024,2437.499985,2456.858460,2464.782556
1726379267025,2437.499985,2456.851989,2455.601346
1726379267025,2437.499985,2456.843823,2445.416342
1726379267026,2437.499985,2456.844517,2461.044422
1726379267026,2437.499985,2456.858434,2441.646655
1726379267027,2437.499985,2456.863787,2465.184434
1726379267027,2437.499985,2456.872635,2470.801875
1726379267027,2437.499985,2456.875299,2441.604164
1726379267028,2437.499985,2456.898701,2474.185249
1726379267028,2437.499985,2456.908148,2464.804549
1726379267029,2437.499985,2456.930152,2468.297826
1726379267030,2437.499985,2456.948029,2441.233542
1726379267030,2437.499985,2456.932422,2467.719456
1726379267031,2437.499985,2456.916582,2472.476584
1726379267032,2437.499985,2456.900773,2474.805308
1726379267032,2437.499985,2456.920237,2457.973152
1726379267033,2437.499985,2456.940943,2446.081954
1726379267033,2437.499985,2456.950802,2464.975494
1726379267034,2437.499985,2456.965376,2461.203621
1726379267034,2437.499985,2456.946993,2475.067145
1726379267035,2437.499985,2456.944364,2457.555737
1726379267035,2437.499985,2456.956239,2439.410424
1726379267036,2437.499985,2456.957275,2452.069536
1726379267036,2437.499985,2456.964583,2458.993666
1726379267036,2437.499985,2456.953407,2471.537970
1726379267037,2437.499985,2456.971078,2471.500504
1726379267037,2437.499985,2456.959523,2453.699790
1726379267038,2437.499985,2456.964835,2473.025069
1726379267038,2437.499985,2456.952553,2443.585200
1726379267039,2437.499985,2456.962372,2470.708559
1726379267039,2437.499985,2456.966310,2453.093057
1726379267039,2437.499985,2456.984050,2451.474172
1726379267040,2437.499985,2456.964030,2456.496149
1726379267040,2437.499985,2456.986018,2462.388968
1726379267041,2437.499985,2456.977456,2440.547645
1726379267041,2437.499985,2456.998492,2469.782795
1726379267042,2437.499985,2457.011726,2455.088373
1726379267042,2437.499985,2457.005809,2477.105947
1726379267042,2437.499985,2456.997844,2458.531160
1726379267043,2437.499985,2457.000449,2475.608838
1726379267043,2437.499985,2456.988930,2462.324999
1726379267044,2437.499985,2456.999888,2457.278477
1726379267044,2437.499985,2456.985332,2449.478400
1726379267045,2437.499985,2456.968552,2456.068136
1726379267045,2437.499985,2456.982597,2454.447830
1726379267045,2437.499985,2456.988330,2441.308154
1726379267046,2437.499985,2456.997155,2445.173713
1726379267046,2437.499985,2456.983685,2466.287357
1726379267047,2437.499985,2457.006891,2442.773027
1726379267047,2437.499985,2456.994482,2455.346194
1726379267048,2437.499985,2456.986189,2450.374083
1726379267048,2437.499985,2457.001231,2474.424178
1726379267048,2437.499985,2457.021674,2439.805658
1726379267049,2437.499985,2457.010682,2472.855851
1726379267049,2437.499985,2457.002086,2463.329191
1726379267050,2437.499985,2457.012550,2468.311004
1726379267050,2437.499985,2457.012531,2477.329332
1726379267051,2437.499985,2457.003919,2452.126488
1726379267051,2437.499985,2457.020119,2445.854690
1726379267051,2437.499985,2457.038155,2438.878466
1726379267052,2437.499985,2457.048435,2454.127183
1726379267052,2437.499985,2457.056403,2471.895570
1726379267053,2437.499985,2457.062776,2465.614965
1726379267053,2437.499985,2457.069940,2465.514954
1726379267054,2437.499985,2457.050194,2440.990457
1726379267054,2437.499985,2457.061791,2475.234806
1726379267054,2437.499985,2457.068546,2443.271598
1726379267055,2437.499985,2457.070498,2458.518445
1726379267055,2437.499985,2457.056301,2440.670939
1726379267056,2437.499985,2457.055845,2461.856707
1726379267056,2437.499985,2457.035626,2467.153830
1726379267057,2437.499985,2457.032620,2443.796848
1726379267057,2437.499985,2457.033793,2450.433481
1726379267057,2437.499985,2457.031824,2458.997801
1726379267058,2437.499985,2457.033750,2448.107220
1726379267058,2437.499985,2457.048474,2444.973152
1726379267059,2437.499985,2457.068091,2444.864884
1726379267059,2437.499985,2457.069508,2451.034767
1726379267060,2437.499985,2457.065175,2457.176795
1726379267060,2437.499985,2457.051163,2468.051600
1726379267061,2437.499985,2457.073691,2466.595363
1726379267061,2437.499985,2457.065182,2457.989711
1726379267061,2437.499985,2457.055931,2458.780913
1726379267062,2437.499985,2457.071032,2463.801150
1726379267063,2437.499985,2457.088693,2462.588878
1726379267063,2437.499985,2457.097375,2443.080875
1726379267064,2437.499985,2457.095471,2442.032106
1726379267064,2437.499985,2457.097799,2473.012471
1726379267065,2437.499985,2457.112628,2473.658541
1726379267065,2437.499985,2457.099206,2459.474983
1726379267066,2437.499985,2457.110117,2442.861136
1726379267066,2437.499985,2457.096378,2449.784724
1726379267067,2437.499985,2457.096412,2474.863397
1726379267067,2437.499985,2457.081326,2456.397519
1726379267067,2437.499985,2457.097295,2439.600538
1726379267068,2437.499985,2457.115209,2467.998378
1726379267068,2437.499985,2457.096359,2454.442777
1726379267069,2437.499985,2457.101872,2454.757150
1726379267069,2437.499985,2457.105277,2474.683865
1726379267069,2437.499985,2457.097165,2466.130314
1726379267070,2437.499985,2457.104372,2448.944512
1726379267070,2437.499985,2457.109137,2452.440563
1726379267071,2437.499985,2457.128386,2445.116927
1726379267071,2437.499985,2457.135819,2455.567459
1726379267072,2437.499985,2457.117867,2462.203249
1726379267072,2437.499985,2457.112881,2469.433963
1726379267073,2437.499985,2457.109030,2454.377239
1726379267073,2437.499985,2457.124183,2447.575210
1726379267073,2437.499985,2457.145013,2445.825101
1726379267074,2437.499985,2457.147566,2472.927486
1726379267074,2437.499985,2457.126294,2468.397947
1726379267075,2437.499985,2457.111353,2444.076889
1726379267075,2437.499985,2457.115215,2448.834904
1726379267076,2437.499985,2457.096216,2452.558761
1726379267076,2437.499985,2457.095646,2468.292477
1726379267076,2437.499985,2457.111208,2447.400489
1726379267077,2437.499985,2457.124758,2454.142323
1726379267077,2437.499985,2457.143056,2445.951894
1726379267078,2437.499985,2457.157198,2462.476152
1726379267078,2437.499985,2457.152290,2454.148944
1726379267078,2437.499985,2457.164708,2469.483047
1726379267079,2437.499985,2457.164661,2444.708102
1726379267079,2437.499985,2457.165780,2450.841036
1726379267080,2437.499985,2457.162628,2448.350201
1726379267080,2437.499985,2457.175389,2450.491340
1726379267081,2437.499985,2457.178785,2441.004267
1726379267081,2437.499985,2457.192626,2443.640252
1726379267081,2437.499985,2457.181668,2459.043311
1726379267082,2437.499985,2457.169261,2443.560189
1726379267082,2437.499985,2457.183250,2444.955640
1726379267083,2437.499985,2457.177431,2447.738016
1726379267083,2437.499985,2457.196024,2477.456816
1726379267084,2437.499985,2457.215582,2466.145289
1726379267084,2437.499985,2457.202927,2472.898963
1726379267084,2437.499985,2457.186590,2462.881651
1726379267085,2437.499985,2457.209125,2438.935662
1726379267085,2437.499985,2457.215029,2452.169144
1726379267086,2437.499985,2457.228954,2476.752250
1726379267086,2437.499985,2457.240920,2460.651817
1726379267087,2437.499985,2457.230831,2444.772908
1726379267087,2437.499985,2457.217950,2440.181498
1726379267087,2437.499985,2457.204675,2474.607471
1726379267088,2437.499985,2457.208748,2448.747225
1726379267088,2437.499985,2457.226806,2449.102459
1726379267089,2437.499985,2457.210545,2471.932373
1726379267089,2437.499985,2457.225319,2472.712406
1726379267090,2437.499985,2457.238518,2453.260054
1726379267090,2437.499985,2457.240039,2446.009094
1726379267090,2437.499985,2457.259805,2439.013958
1726379267091,2437.499985,2457.260117,2458.997905
1726379267091,2437.499985,2457.262034,2461.598363
1726379267092,2437.499985,2457.247408,2442.012023
1726379267092,2437.499985,2457.265116,2445.227581
1726379267093,2437.499985,2457.275679,2438.306808
1726379267093,2437.499985,2457.279161,2458.711707
1726379267093,2437.499985,2457.261859,2469.078229
1726379267094,2437.499985,2457.253790,2462.332048
1726379267094,2437.499985,2457.275659,2449.480771
1726379267095,2437.499985,2457.275486,2459.276241
1726379267095,2437.499985,2457.265977,2463.321849
1726379267096,2437.499985,2457.285563,2466.829561
1726379267096,2437.499985,2457.290088,2474.461261
1726379267097,2437.499985,2457.296443,2448.495534
1726379267097,2437.499985,2457.284356,2444.545837
1726379267097,2437.499985,2457.266159,2455.445501
1726379267098,2437.499985,2457.267186,2439.560953
1726379267098,2437.499985,2457.263814,2474.173364
1726379267099,2437.499985,2457.251308,2441.782167
1726379267100,2437.499985,2457.245529,2466.958292
1726379267100,2437.499985,2457.244215,2439.061796
1726379267101,2437.499985,2457.240897,2462.714730
1726379267101,2437.499985,2457.232462,2459.986811
1726379267102,2437.499985,2457.220397,2468.035626
1726379267102,2437.499985,2457.225433,2441.295977
1726379267102,2437.499985,2457.230979,2461.711342
1726379267103,2437.499985,2457.224652,2473.045762
1726379267103,2437.499985,2457.202191,2450.733281
1726379267104,2437.499985,2457.214689,2467.366055
1726379267104,2437.499985,2457.217715,2461.767830
1726379267105,2437.499985,2457.209234,2438.248340
1726379267105,2437.499985,2457.212095,2459.312781
1726379267106,2437.499985,2457.220677,2442.660504
1726379267106,2437.499985,2457.218703,2440.224929
1726379267107,2437.499985,2457.209112,2457.384032
1726379267107,2437.499985,2457.186847,2474.034163
1726379267107,2437.499985,2457.202933,2451.320911
1726379267108,2437.499985,2457.193389,2439.435876
1726379267108,2437.499985,2457.180989,2459.619111
1726379267109,2437.499985,2457.191374,2449.580088
1726379267109,2437.499985,2457.213010,2453.817088
1726379267110,2437.499985,2457.218217,2462.252299
1726379267110,2437.499985,2457.202587,2471.309306
1726379267111,2437.499985,2457.190630,2455.767546
1726379267111,2437.499985,2457.174179,2457.786347
1726379267112,2437.499985,2457.177459,2457.375812
1726379267112,2437.499985,2457.171466,2467.904739
1726379267112,2437.499985,2457.191080,2438.203412
1726379267113,2437.499985,2457.173661,2462.293177
1726379267113,2437.499985,2457.161471,2477.231589
1726379267114,2437.499985,2457.184567,2453.103409
1726379267114,2437.499985,2457.187058,2446.540103
1726379267115,2437.499985,2457.184890,2465.665587
1726379267115,2437.499985,2457.181325,2461.020158
1726379267116,2437.499985,2457.199208,2460.409461
1726379267116,2437.499985,2457.221528,2467.987574
1726379267117,2437.499985,2457.210550,2477.064361
1726379267117,2437.499985,2457.211002,2465.603673
1726379267117,2437.499985,2457.215714,2462.252477
1726379267118,2437.499985,2457.227457,2453.737921
1726379267118,2437.499985,2457.246027,2441.941467
1726379267119,2437.499985,2457.264802,2456.882905
1726379267119,2437.499985,2457.245614,2461.824073
1726379267120,2437.499985,2457.233204,2455.958825
1726379267120,2437.499985,2457.253364,2441.543880
1726379267121,2437.499985,2457.241471,2464.321202
1726379267121,2437.499985,2457.233042,2452.788015
1726379267121,2437.499985,2457.235361,2443.012097
1726379267122,2437.499985,2457.257216,2456.619066
1726379267122,2437.499985,2457.250828,2471.271680
1726379267123,2437.499985,2457.268837,2462.020125
1726379267123,2437.499985,2457.276851,2450.553568
1726379267124,2437.499985,2457.273087,2475.478372
1726379267124,2437.499985,2457.286618,2463.763881
1726379267125,2437.499985,2457.283913,2460.534221
1726379267125,2437.499985,2457.265113,2456.170580
1726379267126,2437.499985,2457.250492,2456.574581
1726379267126,2437.499985,2457.238127,2470.406153
1726379267126,2437.499985,2457.226369,2457.750351
1726379267127,2437.499985,2457.206733,2455.213325
1726379267127,2437.499985,2457.222545,2465.749873
1726379267128,2437.499985,2457.202053,2476.060008
1726379267128,2437.499985,2457.205491,2464.261545
1726379267129,2437.499985,2457.209604,2465.476274
1726379267129,2437.499985,2457.226835,2438.310452
1726379267130,2437.499985,2457.213047,2461.942695
1726379267130,2437.499985,2457.215088,2458.255368
1726379267131,2437.499985,2457.201363,2438.385962
1726379267131,2437.499985,2457.216546,2466.084076
