timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1728112046423,755.813934,765.676421,769.228413
1728112046424,755.813934,765.689207,776.864449
1728112046424,755.813934,765.672688,751.234665
1728112046425,755.813934,765.661304,755.711046
1728112046426,755.813934,765.661974,766.247262
1728112046426,755.813934,765.663921,767.365577
1728112046427,755.813934,765.655019,757.874797
1728112046428,755.813934,765.660230,770.214463
1728112046429,755.813934,765.677732,780.975909
1728112046429,755.813934,765.671626,760.334350
1728112046430,755.813934,765.683768,776.296247
1728112046431,755.813934,765.701766,781.433606
1728112046432,755.813934,765.693952,758.863684
1728112046432,755.813934,765.709456,779.260689
1728112046433,755.813934,765.702166,759.330504
1728112046434,755.813934,765.716752,778.465805
1728112046435,755.813934,765.724019,772.076105
1728112046435,755.813934,765.734572,774.957954
1728112046436,755.813934,765.713516,747.309771
1728112046437,755.813934,765.715259,767.238512
1728112046438,755.813934,765.736538,784.335767
1728112046438,755.813934,765.757435,784.022530
1728112046439,755.813934,765.751293,760.382469
1728112046440,755.813934,765.754792,768.813037
1728112046441,755.813934,765.757242,767.899043
1728112046441,755.813934,765.761210,769.229347
1728112046442,755.813934,765.766120,770.057433
1728112046443,755.813934,765.762034,762.190743
1728112046444,755.813934,765.754945,759.559452
1728112046444,755.813934,765.755259,766.029566
1728112046445,755.813934,765.740750,753.059110
1728112046446,755.813934,765.718060,745.885603
1728112046447,755.813934,765.698971,749.013902
1728112046447,755.813934,765.687972,756.074537
1728112046448,755.813934,765.670212,750.146308
1728112046449,755.813934,765.649344,747.409852
1728112046449,755.813934,765.637886,755.623281
1728112046450,755.813934,765.644812,771.697871
1728112046451,755.813934,765.625067,748.367422
1728112046451,755.813934,765.631155,770.952271
1728112046452,755.813934,765.611628,748.544217
1728112046453,755.813934,765.633266,784.545372
1728112046454,755.813934,765.623737,757.295348
1728112046455,755.813934,765.641208,780.911466
1728112046455,755.813934,765.635223,760.404111
1728112046456,755.813934,765.613984,747.050290
1728112046456,755.813934,765.628259,778.105595
1728112046457,755.813934,765.613347,752.579287
1728112046458,755.813934,765.602518,756.136890
1728112046458,755.813934,765.615782,777.209259
1728112046459,755.813934,765.596715,748.931454
1728112046459,755.813934,765.614492,781.152398
1728112046459,755.813934,765.592411,746.292218
1728112046460,755.813934,765.614729,785.122023
1728112046460,755.813934,765.597742,750.750357
1728112046461,755.813934,765.575784,746.382757
1728112046462,755.813934,765.567213,758.076211
1728112046462,755.813934,765.554013,754.015925
1728112046463,755.813934,765.564951,775.125891
1728112046463,755.813934,765.561518,762.560626
1728112046464,755.813934,765.552393,757.577047
1728112046465,755.813934,765.556315,768.983888
1728112046466,755.813934,765.536766,748.450264
1728112046466,755.813934,765.532903,762.156530
1728112046467,755.813934,765.541521,773.074139
1728112046468,755.813934,765.550528,773.422493
1728112046469,755.813934,765.540645,756.902274
1728112046469,755.813934,765.518693,746.331380
1728112046470,755.813934,765.537556,782.024857
1728112046471,755.813934,765.538272,766.164509
1728112046471,755.813934,765.534407,762.156208
1728112046472,755.813934,765.535690,766.656811
1728112046472,755.813934,765.521671,753.268127
1728112046473,755.813934,765.528569,771.558098
1728112046474,755.813934,765.545046,779.947390
1728112046474,755.813934,765.561303,779.770592
1728112046475,755.813934,765.579151,781.179510
1728112046476,755.813934,765.595920,780.252681
1728112046477,755.813934,765.580292,751.920366
1728112046477,755.813934,765.597142,780.324759
1728112046478,755.813934,765.579269,749.957693
1728112046478,755.813934,765.584560,770.209307
1728112046479,755.813934,765.596184,775.756110
1728112046479,755.813934,765.575466,747.466967
1728112046480,755.813934,765.596427,783.917650
1728112046480,755.813934,765.584845,755.461153
1728112046480,755.813934,765.589199,769.394869
1728112046481,755.813934,765.601357,776.228335
1728112046482,755.813934,765.587655,753.611016
1728112046482,755.813934,765.597734,774.407591
1728112046483,755.813934,765.582471,752.241621
1728112046483,755.813934,765.561891,747.573909
1728112046484,755.813934,765.553009,757.789540
1728112046484,755.813934,765.569442,779.933103
1728112046484,755.813934,765.574004,769.561425
1728112046485,755.813934,765.589924,779.504628
1728112046485,755.813934,765.569449,747.672818
1728112046486,755.813934,765.574969,770.400096
1728112046486,755.813934,765.552419,745.842244
1728112046487,755.813934,765.564910,776.482561
1728112046487,755.813934,765.584465,782.676777
1728112046488,755.813934,765.582166,763.572521
1728112046489,755.813934,765.562899,748.723146
1728112046490,755.813934,765.574351,775.583920
1728112046490,755.813934,765.574500,765.704738
1728112046491,755.813934,765.573598,764.784968
1728112046491,755.813934,765.563979,757.156090
1728112046492,755.813934,765.552097,755.167217
1728112046492,755.813934,765.570092,781.298158
1728112046493,755.813934,765.559361,756.179779
1728112046493,755.813934,765.571052,775.789834
1728112046494,755.813934,765.570944,765.476746
1728112046494,755.813934,765.554738,751.389498
1728112046495,755.813934,765.566209,775.592472
1728112046495,755.813934,765.585143,782.134789
1728112046496,755.813934,765.602170,780.484334
1728112046496,755.813934,765.585591,751.094949
1728112046497,755.813934,765.581120,761.673624
1728112046497,755.813934,765.590613,773.887977
1728112046498,755.813934,765.580116,756.405189
1728112046498,755.813934,765.563375,750.930082
1728112046498,755.813934,765.575408,776.093168
1728112046499,755.813934,765.592883,780.867557
1728112046499,755.813934,765.603298,774.706419
1728112046500,755.813934,765.610639,772.026785
1728112046500,755.813934,765.597577,754.180844
1728112046501,755.813934,765.590411,759.326693
1728112046501,755.813934,765.590947,766.059658
1728112046502,755.813934,765.604414,777.375175
1728112046502,755.813934,765.600426,762.114390
1728112046503,755.813934,765.589439,755.986844
1728112046504,755.813934,765.579134,756.572020
1728112046505,755.813934,765.566827,754.809472
1728112046505,755.813934,765.573921,771.774864
1728112046506,755.813934,765.584637,774.950892
1728112046506,755.813934,765.588269,768.762414
1728112046507,755.813934,765.600627,776.402141
1728112046507,755.813934,765.598393,763.646266
1728112046508,755.813934,765.595112,762.726808
1728112046508,755.813934,765.596869,767.133092
1728112046509,755.813934,765.618044,784.125933
1728112046509,755.813934,765.627216,773.644513
1728112046510,755.813934,765.626400,764.912889
1728112046510,755.813934,765.622049,761.819075
1728112046511,755.813934,765.630582,773.088746
1728112046511,755.813934,765.614455,751.518545
1728112046512,755.813934,765.611085,762.665889
1728112046512,755.813934,765.620308,773.680959
1728112046513,755.813934,765.615418,761.341548
1728112046513,755.813934,765.604971,756.474226
1728112046514,755.813934,765.607587,767.893724
1728112046514,755.813934,765.624422,780.339365
1728112046515,755.813934,765.628514,769.204927
1728112046515,755.813934,765.622001,759.929479
1728112046516,755.813934,765.619216,763.184685
1728112046516,755.813934,765.618545,765.032158
1728112046517,755.813934,765.636414,781.255135
1728112046517,755.813934,765.625193,755.816908
1728112046518,755.813934,765.636827,775.805444
1728112046518,755.813934,765.651879,778.808348
1728112046519,755.813934,765.657483,770.555806
1728112046519,755.813934,765.645998,755.607995
1728112046519,755.813934,765.656311,774.670444
1728112046520,755.813934,765.674366,781.455383
1728112046520,755.813934,765.676358,767.416834
1728112046521,755.813934,765.679288,768.240736
1728112046521,755.813934,765.689946,775.005579
1728112046522,755.813934,765.669375,747.689406
1728112046522,755.813934,765.678789,773.907241
1728112046523,755.813934,765.665889,754.390430
1728112046523,755.813934,765.667985,767.499358
1728112046524,755.813934,765.652960,752.520798
1728112046524,755.813934,765.669978,780.544124
1728112046525,755.813934,765.663534,760.031128
1728112046525,755.813934,765.676552,777.055096
1728112046526,755.813934,765.673882,763.340198
1728112046526,755.813934,765.659427,753.025140
1728112046527,755.813934,765.671236,775.993054
1728112046527,755.813934,765.688557,780.827962
1728112046528,755.813934,765.666232,746.152962
1728112046528,755.813934,765.687832,784.567248
1728112046529,755.813934,765.702164,778.229147
1728112046529,755.813934,765.713990,776.051040
1728112046530,755.813934,765.706915,759.522861
1728112046530,755.813934,765.715661,773.359791
1728112046531,755.813934,765.706571,757.761656
1728112046531,755.813934,765.728876,785.224851
1728112046532,755.813934,765.724808,762.168617
1728112046532,755.813934,765.746647,784.835267
1728112046532,755.813934,765.728409,749.787569
1728112046533,755.813934,765.744221,779.565141
1728112046533,755.813934,765.759129,778.789698
1728112046534,755.813934,765.769583,774.906472
1728112046534,755.813934,765.760909,758.179422
1728112046535,755.813934,765.744239,751.173984
1728112046535,755.813934,765.753195,773.580591
1728112046536,755.813934,765.772920,783.014025
1728112046536,755.813934,765.771609,764.625892
1728112046537,755.813934,765.753837,750.219632
1728112046537,755.813934,765.738148,752.025607
1728112046538,755.813934,765.746188,772.773565
1728112046538,755.813934,765.729239,750.914368
1728112046539,755.813934,765.751810,785.480819
1728112046539,755.813934,765.755464,768.949062
1728112046540,755.813934,765.752552,763.207244
1728112046540,755.813934,765.755538,768.365502
1728112046541,755.813934,765.777452,784.931518
1728112046541,755.813934,765.798766,784.428497
1728112046542,755.813934,765.786413,754.989455
1728112046542,755.813934,765.780015,760.187572
1728112046543,755.813934,765.782109,767.612534
1728112046543,755.813934,765.774429,759.061435
1728112046544,755.813934,765.783637,773.832025
1728112046544,755.813934,765.777629,760.526282
1728112046544,755.813934,765.758292,748.856545
1728112046545,755.813934,765.770235,776.208937
1728112046545,755.813934,765.771731,767.079443
1728112046546,755.813934,765.785983,778.243459
1728112046546,755.813934,765.788518,768.003572
1728112046547,755.813934,765.783299,761.222086
1728112046547,755.813934,765.799294,779.779983
1728112046548,755.813934,765.797199,763.965889
1728112046548,755.813934,765.780363,751.064147
1728112046549,755.813934,765.792373,776.290301
1728112046549,755.813934,765.789118,762.943919
1728112046550,755.813934,765.777592,755.703384
1728112046550,755.813934,765.794254,780.357776
1728112046551,755.813934,765.815554,784.433215
1728112046551,755.813934,765.819645,769.395289
1728112046552,755.813934,765.814529,761.342952
1728112046552,755.813934,765.829569,778.974580
1728112046553,755.813934,765.819810,757.290651
1728112046553,755.813934,765.826381,771.569073
1728112046554,755.813934,765.826103,765.583767
1728112046554,755.813934,765.807993,749.978350
1728112046555,755.813934,765.811353,768.748065
1728112046555,755.813934,765.817055,770.800841
1728112046555,755.813934,765.815419,764.385458
1728112046556,755.813934,765.830017,778.589521
1728112046556,755.813934,765.812004,750.067601
1728112046557,755.813934,765.827190,779.101358
1728112046557,755.813934,765.833970,771.760029
1728112046558,755.813934,765.838911,770.156910
1728112046558,755.813934,765.834612,762.077754
1728112046559,755.813934,765.830349,762.103845
1728112046559,755.813934,765.814253,751.745555
1728112046560,755.813934,765.804806,757.547375
1728112046560,755.813934,765.805152,766.107424
1728112046561,755.813934,765.816593,775.816987
1728112046561,755.813934,765.812983,762.657582
1728112046562,755.813934,765.816228,768.652852
1728112046562,755.813934,765.795563,747.732966
1728112046563,755.813934,765.777526,750.012032
1728112046563,755.813934,765.795176,781.222028
1728112046564,755.813934,765.809162,778.034537
1728112046564,755.813934,765.786570,746.039651
1728112046565,755.813934,765.765693,747.517684
1728112046565,755.813934,765.783046,780.951109
1728112046565,755.813934,765.795059,776.294323
1728112046566,755.813934,765.772416,745.981765
1728112046566,755.813934,765.790266,781.391767
1728112046567,755.813934,765.774657,752.131713
1728112046568,755.813934,765.764154,756.583863
1728112046568,755.813934,765.783346,782.558399
1728112046569,755.813934,765.777747,760.883972
1728112046569,755.813934,765.759778,750.053407
1728112046570,755.813934,765.752889,759.732004
1728112046570,755.813934,765.772490,782.904760
1728112046571,755.813934,765.791377,782.299313
1728112046571,755.813934,765.811741,783.611075
1728112046572,755.813934,765.802575,757.791592
1728112046572,755.813934,765.791409,756.031696
1728112046573,755.813934,765.810295,782.317213
1728112046573,755.813934,765.812997,768.175030
1728112046574,755.813934,765.818213,770.376991
1728112046574,755.813934,765.822796,769.828892
1728112046575,755.813934,765.826446,769.016477
1728112046575,755.813934,765.847933,784.629217
1728112046576,755.813934,765.840089,758.983984
1728112046576,755.813934,765.846078,771.080042
1728112046577,755.813934,765.839170,759.801687
1728112046577,755.813934,765.821910,750.735969
1728112046577,755.813934,765.828461,771.553993
1728112046578,755.813934,765.806511,746.621087
1728112046578,755.813934,765.829156,785.621913
1728112046579,755.813934,765.824201,761.493562
1728112046579,755.813934,765.809392,752.864911
1728112046580,755.813934,765.794074,752.405454
1728112046580,755.813934,765.772959,747.317915
1728112046581,755.813934,765.757118,751.910651
1728112046581,755.813934,765.745855,755.901128
1728112046582,755.813934,765.730287,752.123005
1728112046582,755.813934,765.738171,772.629308
1728112046583,755.813934,765.752903,778.629467
1728112046583,755.813934,765.775099,785.175651
1728112046584,755.813934,765.777815,768.152252
1728112046584,755.813934,765.795598,781.338531
1728112046585,755.813934,765.773076,746.087476
1728112046585,755.813934,765.783674,775.047536
1728112046586,755.813934,765.771360,755.008177
1728112046586,755.813934,765.789019,781.223718
1728112046587,755.813934,765.803448,778.415004
1728112046587,755.813934,765.813270,774.398146
1728112046587,755.813934,765.828432,779.080839
1728112046588,755.813934,765.809129,748.937901
